id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
HMIS-DE-0550,Data element,"Out of the above, No. of DIL women found reactive for HIV","Monthly HMIS reporting element: Out of the above, No. of DIL women found reactive for HIV.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0551,Data element,"Out of the above, No. of females (non-ANC) confirmed as HIV Positive","Monthly HMIS reporting element: Out of the above, No. of females (non-ANC) confirmed as HIV Positive.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0552,Data element,"Out of the above, No. of females (non-ANC) found reactive for HIV","Monthly HMIS reporting element: Out of the above, No. of females (non-ANC) found reactive for HIV.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0553,Data element,"Out of the above, No. of H/TG people confirmed as HIV Positive","Monthly HMIS reporting element: Out of the above, No. of H/TG people confirmed as HIV Positive.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0554,Data element,"Out of the above, No. of H/TG people found reactive for HIV","Monthly HMIS reporting element: Out of the above, No. of H/TG people found reactive for HIV.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0555,Data element,"Out of the above, No. of males confirmed as HIV Positive","Monthly HMIS reporting element: Out of the above, No. of males confirmed as HIV Positive.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0556,Data element,"Out of the above, No. of males found reactive for HIV","Monthly HMIS reporting element: Out of the above, No. of males found reactive for HIV.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0557,Data element,"Out of the above, No. of PW(ANC) confirmed as HIV Positive","Monthly HMIS reporting element: Out of the above, No. of PW(ANC) confirmed as HIV Positive.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0558,Data element,"Out of the above, No. of PW(ANC) found reactive for HIV","Monthly HMIS reporting element: Out of the above, No. of PW(ANC) found reactive for HIV.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0559,Data element,"Out of the above, number of females (all females) diagnosed with STI/RTI","Monthly HMIS reporting element: Out of the above, number of females (all females) diagnosed with STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0560,Data element,"Out of the above, number of females (all females) treated for STI/RTI","Monthly HMIS reporting element: Out of the above, number of females (all females) treated for STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0561,Data element,"Out of the above, number of females (non-ANC) tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA)","Monthly HMIS reporting element: Out of the above, number of females (non-ANC) tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA).",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0562,Data element,"Out of the above, number of females (non-ANC) treated for Syphilis","Monthly HMIS reporting element: Out of the above, number of females (non-ANC) treated for Syphilis.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0563,Data element,"Out of the above, number of H/TG people diagnosed with STI/RTI","Monthly HMIS reporting element: Out of the above, number of H/TG people diagnosed with STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0564,Data element,"Out of the above, number of H/TG people tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA)","Monthly HMIS reporting element: Out of the above, number of H/TG people tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA).",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0565,Data element,"Out of the above, number of H/TG people treated for STI/RTI","Monthly HMIS reporting element: Out of the above, number of H/TG people treated for STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0566,Data element,"Out of the above, number of H/TG people treated for Syphilis","Monthly HMIS reporting element: Out of the above, number of H/TG people treated for Syphilis.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0567,Data element,"Out of the above, number of males diagnosed with STI/RTI","Monthly HMIS reporting element: Out of the above, number of males diagnosed with STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0568,Data element,"Out of the above, number of males tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA)","Monthly HMIS reporting element: Out of the above, number of males tested reactive for Syphilis (RPR/VDRL/PoC/ RDT/TPHA).",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0569,Data element,"Out of the above, number of males treated for STI/RTI","Monthly HMIS reporting element: Out of the above, number of males treated for STI/RTI.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0570,Data element,"Out of the above, number of males treated for Syphilis","Monthly HMIS reporting element: Out of the above, number of males treated for Syphilis.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0571,Data element,"Out of the above, number of Newborns having weight less than 1800 gms","Monthly HMIS reporting element: Out of the above, number of Newborns having weight less than 1800 gms.",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0572,Data element,"Out of the selected Peer Educators, numbers trained","Monthly HMIS reporting element: Out of the selected Peer Educators, numbers trained.",Adolescent health,"Child, adolescent and nutrition services",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0573,Data element,"Out of the total NEW ANC registered, number registered within 1st trimester (within 12 weeks)","Monthly HMIS reporting element: Out of the total NEW ANC registered, number registered within 1st trimester (within 12 weeks).",Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0574,Data element,"Out of the total number of Hb tests done, Number having Hb < 7 mg","Monthly HMIS reporting element: Out of the total number of Hb tests done, Number having Hb < 7 mg.",STI/RTI services,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0575,Data element,"Out of total C-section, number of women stayed for 72 hours or more after delivery","Monthly HMIS reporting element: Out of total C-section, number of women stayed for 72 hours or more after delivery.",Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0576,Data element,"Out of total C-sections, number performed at night (8 PM- 8 AM)","Monthly HMIS reporting element: Out of total C-sections, number performed at night (8 PM- 8 AM).",Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
HMIS-DE-0577,Data element,"Out of total institutional deliveries(excluding C-section), number of women stayed for 48 hours or more after delivery","Monthly HMIS reporting element: Out of total institutional deliveries(excluding C-section), number of women stayed for 48 hours or more after delivery.",Delivery and intrapartum care,"Maternal, newborn and reproductive health",Current public form candidate,Revised HMIS formats effective April 2025,Official NHM state-hosted copy,https://nhm.hp.gov.in/reporting-formats
